"match_leaf_chem_ID","Date","Transect","Species_name","Family","Unique_Tree_ID","Unique_Branch_ID","Branch_Light_Environment","Leaf_number","LICOR_leaf","Branch_Height","Maximum_Canopy_Height","Dry_weight_grams","Leaf_Area","SLA_JW","Mass_for_chemistry","percent_N","percent_C","C_N_ratio","Leaf_Age_for_Analysis"
"TR9_0829_SU_LI_5",8292012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","TR9_0829_SU_5_ACI_Y",1,NA,NA,"0.664","74.8971","112.7968373",3.074,1.95,48.11,24.61,"Y"
"TR9_0829_SU_LI_9",8292012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","TR9_0829_SU_9_LC_O",1,NA,NA,"1.199","64.3741","53.68982485",3.097,1.3,48.76,37.6,"O"
"TR9_0829_SU_LI_3",8292012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","TR9_0829_SU_3_ACI_O",1,NA,NA,"0.863","47.8612","55.45909618",2.537,1.35,46.92,34.75,"O"
"TR9_0829_SU_LI_1",8292012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","TR9_0829_SU_1_ACI_O",1,NA,NA,"1.07","64.4655","60.24813084",3.033,1.43,49.44,34.68,"O"
"TR9_0829_SU_LI_4",8292012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","TR9_0829_SU_4_ACI_Y",1,NA,NA,"0.754","88.5565","117.448939",2.794,1.85,48.49,26.21,"Y"
"TR9_0829_SH_LI_6",8292012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SH",NA,1,NA,NA,NA,NA,NA,2.967,1.54,46.38,30.18,"Y"
"TR9_0829_SH_LI_7",8292012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SH",NA,1,NA,NA,NA,NA,NA,2.572,1.7,44.27,26.06,"O"
"TR9_0829_SH_LI_10",8292012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SH",NA,1,NA,NA,NA,NA,NA,2.882,1.81,47.16,26.06,"Y"
"TR9_0829_SH_LI_11",8292012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SH",NA,1,NA,NA,NA,NA,NA,2.878,1.83,45.02,24.66,"O"
"TR118_0830_3",8302012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_LI",NA,"3_ACI_Y",1,"41",41,"0.251",NA,NA,2.322,2.67,52.28,19.55,"Y"
"TR118_0830_4",8302012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_LI",NA,"4_LC_O",1,"41",41,"1.032",NA,NA,2.801,2.05,51.55,25.18,"O"
"TR118_0830_1",8302012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_LI",NA,"1_ACI_O",1,"41",41,"0.875",NA,NA,3.104,2.23,52.72,23.69,"O"
"TR11_0904_SU_LI_3",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU_LI","SU","3_LC_O",1,"37.5",38,"0.184","17.9363","97.4798913",2.681,2.39,51.83,21.66,"O"
"TR11_0904_SU_LI_1",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU_LI","SU","1_ACI_O",1,"37.5",38,"0.203","19.8248","97.6591133",2.984,2.33,51.61,22.13,"O"
"TR11_0904_SU_LI_2",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU_LI","SU","2_ACI_Y",1,"37.5",38,"0.185","26.1705","141.4621622",2.961,2.62,49.7,18.94,"Y"
"TR11_0904_SU_LI_6",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU_LI","SU","6_Spot_O",1,"37.5",38,"0.326","30.6709","94.08251534",2.866,2.31,51.67,22.33,"O"
"TR11_0904_SU_LI_8",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU_LI","SU","8_Spot_O",1,"37.5",38,"0.457","48.2928","105.673523",2.484,2.61,51.29,19.66,"O"
"TR11_0905_SH_LI_4",9052012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","4_LC_YM",1,"33.7",38,"0.283","40.9703","144.7713781",2.477,3.02,48.21,15.98,"M"
"TR11_0905_SH_LI_6",9052012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","6_Spot_O",1,"33.7",38,"0.395","41.4007","104.8118987",2.736,2.58,50.6,19.62,"O"
"TR11_0905_SH_LI_1",9052012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","1_ACI_O",1,"33.7",38,"0.318","39.3136","123.627673",2.634,2.63,49.44,18.82,"O"
"TR11_0905_SH_LI_8",9052012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","8_Spot_O",1,"33.7",38,"0.234","26.1115","111.5876068",2.912,2.74,50.69,18.51,"O"
"TR11_0905_SH_LI_3",9052012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","3_LC_O",1,"33.7",38,"0.29","30.2566","104.3331034",2.759,2.6,50.55,19.45,"O"
"TR504_0908_SH_2",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","2",NA,"17.4",25.5,"0.083","20.1849","243.1915663",2.896,4.02,46.99,11.7,"Y"
"TR504_0908_SH_6",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","6",NA,"17.4",25.5,"0.095","19.7051","207.4221053",2.619,3.84,50.69,13.22,"Y"
"TR504_0908_SH_10",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","10",NA,"17.4",25.5,"0.066","16.0179","242.6954545",2.705,3.95,50.05,12.69,"Y"
"TR504_0908_SH_11",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","11",NA,"17.4",25.5,"0.077","18.586","241.3766234",2.59,3.86,50.48,13.09,"Y"
"TR504_0908_SH_18",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","18",NA,"17.4",25.5,"0.074","14.0389","189.7148649",2.838,4.36,49.49,11.35,"M"
"TR504_0908_SH_23",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","23",NA,"17.4",25.5,"0.114","20.573","180.4649123",2.946,4.21,48.11,11.43,"M"
"TR504_0908_SH_24",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","24",NA,"17.4",25.5,"0.149","26.8836","180.4268456",3.12,4.57,51.12,11.18,"M"
"TR504_0908_SH_25",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","25",NA,"17.4",25.5,"0.112","21.0403","187.8598214",3.031,4.45,44.89,10.09,"M"
"TR504_0908_SH_28",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","28",NA,"17.4",25.5,"0.108","17.4397","161.4787037",2.896,4.03,46.28,11.49,"O"
"TR504_0908_SH_30",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","30",NA,"17.4",25.5,"0.149","22.3651","150.1013423",2.86,3.96,50.32,12.71,"O"
"TR504_0908_SH_31",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","31",NA,"17.4",25.5,"0.136","20.4342","150.2514706",2.975,4.07,53.05,13.04,"O"
"TR504_0908_SH_32",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","32",NA,"17.4",25.5,"0.083","12.8614","154.9566265",2.706,4.23,51.19,12.11,"O"
"TR504_0908_SH_33",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","33",NA,"17.4",25.5,"0.145","19.9165","137.3551724",2.805,3.59,52.43,14.6,"O"
"TR504_0908_SH_39",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","39",NA,"17.4",25.5,"0.136","18.9878","139.6161765",2.766,3.59,48.69,13.55,"O"
"TR504_0908_SU_1",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","1",NA,"24.5",25.5,"0.092","8.077","87.79347826",2.754,1.98,54.95,27.78,"Y"
"TR504_0908_SU_2",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","2",NA,"24.5",25.5,"0.063","5.694","90.38095238",2.842,1.94,55.48,28.66,"Y"
"TR504_0908_SU_3",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","3",NA,"24.5",25.5,"0.06","5.4034","90.05666667",2.94,1.87,53.74,28.68,"Y"
"TR504_0908_SU_7",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","7",NA,"24.5",25.5,"0.11","11.898","108.1636364",2.907,3.1,53.33,17.21,"M"
"TR504_0908_SU_8",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","8",NA,"24.5",25.5,"0.169","20.4771","121.1662722",2.715,2.82,52.54,18.6,"M"
"TR504_0908_SU_12",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","12",NA,"24.5",25.5,"0.137","17.5694","128.2437956",2.665,3.25,48.95,15.06,"M"
"TR504_0908_SU_13",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","13",NA,"24.5",25.5,"0.11","14.3503","130.4572727",2.945,2.88,51.96,18.06,"M"
"TR504_0908_SU_18",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","18",NA,"24.5",25.5,"0.121","11.0196","91.07107438",2.737,3.24,52.14,16.11,"M"
"TR504_0908_SU_20",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","20",NA,"24.5",25.5,"0.193","18.7491","97.14559585",2.743,2.31,50.21,21.73,"O"
"TR504_0908_SU_23",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","23",NA,"24.5",25.5,"0.118","14.1471","119.890678",3.022,2.68,52.72,19.68,"O"
"TR504_0908_SU_27",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","27",NA,"24.5",25.5,"0.125","12.8953","103.1624",2.935,2.36,52.8,22.36,"O"
"TR504_0908_SU_29",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","29",NA,"24.5",25.5,"0.181","21.5988","119.3303867",2.974,2.44,51.46,21.13,"O"
"TR504_0908_SU_30",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","30",NA,"24.5",25.5,"0.179","20.6686","115.4670391",2.819,2.45,51.58,21.07,"O"
"TR504_0908_SU_LI_6",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","6_LC_O",1,"24.5",25.5,"0.164","18.1136","110.4487805",2.652,2.71,50.58,18.66,"O"
"TR504_0908_SU_LI_5",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","5_LC_M",1,"24.5",25.5,"0.128","12.9013","100.7914063",2.742,3.38,49.74,14.7,"M"
"TR504_0908_SU_LI_7",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","7_ACI_M",1,"24.5",25.5,"0.097","13.228","136.371134",2.777,3.21,52.47,16.32,"M"
"TR504_0908_SU_LI_2",9082012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","2_ACI_M",1,"24.5",25.5,"0.142","14.9977","105.6176056",2.595,3.06,52.87,17.27,"M"
"TR500_0918_SH_LI_5",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","5_LC_M",1,"29.4",38,"2.184","116.7218","53.44404762",2.874,1.58,52.59,33.27,"M"
"TR500_0918_SH_LI_6",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","6_LC_O",1,"29.4",38,"0.761","42.4744","55.81392904",2.997,1.72,53.01,30.8,"O"
"TR500_0918_SH_LI_3",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","3_LC_M",1,"29.4",38,"1.472","73.882","50.19157609",3.058,1.43,49,34.31,"M"
"TR500_0918_SH_LI_2",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","2_ACI_O",1,"29.4",38,"1.852","93.587","50.53293737",2.986,1.82,54.32,29.91,"O"
"TR500_0918_SH_LI_4",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","4_LC_M",1,"29.4",38,"1.777","102.6022","57.73899831",2.706,1.66,50.5,30.35,"M"
"TR500_0918_SH_LI_1",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","1_ACI_M",1,"29.4",38,"1.835","106.8927","58.25215259",2.803,1.52,51.1,33.53,"M"
"TR500_0918_SH_1",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","1",NA,"29.4",38,"1.424","76.1507","75.06509831",2.925,1.29,50.46,39.13,"M"
"TR500_0918_SH_2",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","2",NA,"29.4",38,"1.917","101.6794","48.81950965",2.602,1.62,48.37,29.92,"M"
"TR500_0918_SH_4",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","4",NA,"29.4",38,"2.224","110.8089","46.13408273",2.921,1.57,52.29,33.37,"M"
"TR500_0918_SH_5",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","5",NA,"29.4",38,"2.256","125.9567","51.73838652",2.694,1.73,47,27.23,"M"
"TR500_0918_SH_6",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","6",NA,"29.4",38,"0.446","23.0509","95.23408072",2.788,1.8,46.57,25.81,"O"
"TR500_0918_SH_7",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","7",NA,"29.4",38,"1.188","59.8662","50.39242424",2.982,1.65,52.63,31.82,"O"
"TR500_0918_SH_8",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","8",NA,"29.4",38,"1.609","78.4527","48.75866998",2.895,1.75,53.31,30.53,"O"
"TR500_0918_SH_9",9182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","9",NA,"29.4",38,"1.485","76.918","51.796633",2.628,1.79,52.83,29.55,"O"
"TR11_0925_SU_31",9252012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","31",NA,"37.7",38,"0.187","14.8124","79.21069519",2.849,2.31,52.68,22.81,"O"
"TR11_0925_SU_32",9252012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","32",NA,"37.7",38,"0.338","29.8061","88.18372781",2.935,2.53,54.21,21.43,"O"
"TR11_0925_SU_34",9252012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","34",NA,"37.7",38,"0.195","19.0074","97.47384615",2.965,2.51,53.3,21.22,"O"
"TR11_0925_SU_36",9252012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","36",NA,"37.7",38,"0.337","31.5957","93.75578635",2.691,2.27,53.1,23.36,"Y"
"TR11_0925_SU_37",9252012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","37",NA,"37.7",38,"0.169","18.2957","108.2585799",2.861,2.35,53.53,22.74,"Y"
"TR11_0925_SU_38",9252012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","38",NA,"37.7",38,"0.242","23.6788","97.84628099",2.727,2.24,52.7,23.5,"Y"
"TR11_0925_SU_LI_1",9252012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","1_LC_MO",1,"37.7",38,"0.223","24.4849","109.7977578",2.984,2.78,51.83,18.63,"M"
"TR11_0925_SU_LI_2",9252012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","2_LC_O",1,"37.7",38,"0.292","32.1104","109.9671233",2.85,2.57,51.16,19.95,"O"
"TR11_0927_SH_LI_12",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","12_Amx_O",1,NA,NA,"0.513","50.1819","97.82046784",2.781,2.68,49.92,18.65,"O"
"TR11_0927_SH_LI_11",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","11_Amx_O",1,NA,NA,"0.28","29.2329","104.4032143",2.932,2.74,54.34,19.87,"O"
"TR11_0927_SH_LI_2",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","2_ACI_O",1,NA,NA,"0.166","23.0126","138.6301205",2.85,3.18,49.52,15.59,"O"
"TR11_0927_SH_LI_7",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","7_Amax_M",1,NA,NA,"0.117","15.183","129.7692308",2.896,2.96,51.59,17.4,"M"
"TR11_0927_SH_LI_4",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","4_LC_O",1,NA,NA,"0.18","20.4347","113.5261111",2.906,2.74,51.35,18.77,"O"
"TR11_0927_SH_LI_1",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","1_ACI_M",1,NA,NA,"0.214","25.3784","118.5906542",2.958,3.26,51.47,15.79,"M"
"TR11_0927_SH_LI_8",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH_LI","SH","8_Amax_M",1,NA,NA,"0.207","26.7813","129.3782609",2.698,2.61,52.74,20.19,"M"
"TR9_0928_WP_1",9282012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_WP",NA,"1",NA,NA,NA,"0.719","66.5504","92.5596662",2.947,1.96,46.77,23.87,"O"
"TR9_0928_WP_2",9282012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_WP",NA,"2",NA,NA,NA,"1.232","109.0119","88.48368506",2.88,1.76,44.38,25.21,"O"
"TR9_0928_WP_3",9282012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_WP",NA,"3",NA,NA,NA,"0.987","91.3794","92.58297872",2.777,1.6,46.51,29.15,"M"
"TR9_0928_WP_5",9282012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_WP",NA,"5",NA,NA,NA,"1.433","122.9822","85.82149337",2.921,1.68,44.74,26.7,"O"
"TR9_0928_WP_6",9282012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_WP",NA,"6",NA,NA,NA,"1.544","118.4652","76.7261658",2.863,1.72,45.09,26.24,"O"
"TR9_0928_WP_9",9282012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_WP",NA,"9",NA,NA,NA,"0.824","117.3937","142.4680825",2.771,1.65,44.33,26.91,"Y"
"TR9_0928_WP_10",9282012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_WP",NA,"10",NA,NA,NA,"0.956","88.2428","92.3041841",2.751,1.79,45.6,25.42,"O"
"CAFERANA_0928_WP_2",9282012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan",NA,"2",NA,NA,NA,"0.779","109.6616","140.7722721",3.062,2.22,31.62,14.22,"Y"
"CAFERANA_0928_WP_3",9282012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan",NA,"3",NA,NA,NA,"0.553","70.6615","127.778481",2.742,1.88,30.91,16.42,"M"
"CAFERANA_0928_WP_4",9282012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan",NA,"4",NA,NA,NA,"0.716","82.6706","115.4617318",2.826,1.95,33.55,17.25,"M"
"CAFERANA_0928_WP_5",9282012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan",NA,"5",NA,NA,NA,"0.577","74.438","129.0086655",2.613,1.85,31.18,16.85,"M"
"CAFERANA_0928_WP_6",9282012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan",NA,"6",NA,NA,NA,"0.754","111.5039","147.8831565",3.052,2.01,32.27,16.08,"M"
"TR118_1008_PREDAWN_WP_1",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_WP",NA,"1",NA,NA,NA,"0.367","40.9164","111.4888283",2.731,2.45,51.48,21.02,"Y"
"TR118_1008_PREDAWN_WP_3",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_WP",NA,"3",NA,NA,NA,"0.912","58.5444","64.19342105",3.007,1.92,52.06,27.14,"O"
"TR118_1008_PREDAWN_WP_4",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_WP",NA,"4",NA,NA,NA,"0.992","66.6585","67.19606855",2.968,2.36,49.19,20.82,"M"
"TR118_1008_PREDAWN_WP_6",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_WP",NA,"6",NA,NA,NA,"1.121","83.5354","74.51864407",2.88,2.15,48.55,22.57,"O"
"TR118_1008_PREDAWN_WP_7",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_WP",NA,"7",NA,NA,NA,"0.731","55.0768","75.34445964",2.554,2.33,52.38,22.52,"M"
"TR118_1008_PREDAWN_WP_8",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_WP",NA,"8",NA,NA,NA,"0.361","40.6454","112.5911357",2.845,2.53,50.04,19.81,"Y"
"TR118_1008_PREDAWN_WP_10",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_WP",NA,"10",NA,NA,NA,"0.191","15.3137","80.17643979",3.003,2.69,52.2,19.38,"Y"
"TR118_1008_PREDAWN_WP_12",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_WP",NA,"12",NA,NA,NA,"0.25","19.034","76.136",2.805,2.53,50.33,19.87,"Y"
"TR118_1008_PREDAWN_WP_13",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_WP",NA,"13",NA,NA,NA,"0.877","67.0462","76.44948689",2.844,2.53,48.92,19.37,"M"
"TR118_1008_PREDAWN_WP_17",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_WP",NA,"17",NA,NA,NA,"0.658","51.2437","77.87796353",2.867,2.12,53.14,25.1,"O"
"TR9_1017_LI_5",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","5_ACI_Y",1,"39",40,"0.297","32.6553","109.9505051",2.825,1.76,49.41,28.08,"Y"
"TR9_1017_LI_4",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","4_LC_M",1,"39",40,"0.763","47.1034","61.7344692",2.638,1.61,45.53,28.34,"M"
"TR9_1017_LI_10",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","10_ACI_M",1,"39",40,"0.403","28.3332","70.3057072",2.575,1.52,46.32,30.57,"M"
"TR9_1017_LI_1",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","1_LC_Y",1,"39",40,"0.494","51.8894","105.0392713",3.01,1.87,46.85,25.05,"Y"
"TR9_1017_LI_8",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","8_ACI_M @ 45",1,"39",40,"0.819","49.1462","60.00757021",2.96,1.4,45.46,32.47,"M"
"TR9_1017_LI_9",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","9_ACI_Y",1,"39",40,"0.356","31.7883","89.29297753",2.939,1.75,50.01,28.64,"Y"
"TR9_1017_LI_6",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","6_LC_Y",1,"39",40,"0.436","42.6151","97.74105505",2.623,1.52,48.4,31.8,"Y"
"TR9_1017_LI_3",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","3_ACI_M",1,"39",40,"0.668","40.5845","60.75523952",2.791,1.61,47.28,29.43,"M"
"TR500_1018_SH_LI_6",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","6_LC_O",1,"23.4",38,"2.592","109.8668","42.38688272",2.934,1.29,54.11,41.87,"O"
"TR500_1018_SH_LI_3",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","3_ACI_O",1,"23.4",38,"1.141","58.2486","51.05048203",2.95,1.29,52.9,41.17,"O"
"TR500_1018_SH_LI_7",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","7_ACI_M",1,"23.4",38,"1.927","94.5756","49.07919045",2.908,1.59,51.8,32.52,"M"
